filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\NORMAL\NORMAL2-IM-0797-0001_shift.jpeg,NORMAL2-IM-0797-0001_shift.jpeg,train,NORMAL,256,256,80.01409912109375,52.34980855976535,e13d2c321b78547e375f3559b6a71451
data/processed\train\NORMAL\NORMAL2-IM-0797-0001_zoom.jpeg,NORMAL2-IM-0797-0001_zoom.jpeg,train,NORMAL,256,256,97.0556640625,40.20704755687318,6fb0082b9edc5d86326565ecb4a63007
data/processed\train\NORMAL\NORMAL2-IM-0798-0001.jpeg,NORMAL2-IM-0798-0001.jpeg,train,NORMAL,256,256,59.36796569824219,54.19441173885462,9c2f9b90370894c733005b39a6238a17
data/processed\train\NORMAL\NORMAL2-IM-0798-0001_blur.jpeg,NORMAL2-IM-0798-0001_blur.jpeg,train,NORMAL,256,256,59.39622497558594,52.734199395838836,7ba7cdc3a434d6d921fcefeb6e77285b
data/processed\train\NORMAL\NORMAL2-IM-0798-0001_rot.jpeg,NORMAL2-IM-0798-0001_rot.jpeg,train,NORMAL,256,256,59.21696472167969,53.7676408044081,fb8a8444523d0f455b53c90133460dbb
data/processed\train\NORMAL\NORMAL2-IM-0798-0001_sharp.jpeg,NORMAL2-IM-0798-0001_sharp.jpeg,train,NORMAL,256,256,61.09635925292969,61.55581966393484,d8aaf9ca75579768b1588d7d99992260
data/processed\train\NORMAL\NORMAL2-IM-0798-0001_shift.jpeg,NORMAL2-IM-0798-0001_shift.jpeg,train,NORMAL,256,256,58.99226379394531,54.06225855112036,41bb1c7fcf6f67f6c5d1666a240aaf7f
data/processed\train\NORMAL\NORMAL2-IM-0798-0001_zoom.jpeg,NORMAL2-IM-0798-0001_zoom.jpeg,train,NORMAL,256,256,78.89004516601562,49.45919253134297,47d844cf1314d4c90b0aafafcf83ce9b
data/processed\train\NORMAL\NORMAL2-IM-0799-0001.jpeg,NORMAL2-IM-0799-0001.jpeg,train,NORMAL,256,256,67.990234375,54.42728630453955,440cb761128c75a6da1eeb77bfa63939
data/processed\train\NORMAL\NORMAL2-IM-0799-0001_blur.jpeg,NORMAL2-IM-0799-0001_blur.jpeg,train,NORMAL,256,256,67.98300170898438,52.37117271753665,1adfdc243f975f80c2fe4495316c93e4
data/processed\train\NORMAL\NORMAL2-IM-0799-0001_rot.jpeg,NORMAL2-IM-0799-0001_rot.jpeg,train,NORMAL,256,256,67.55619812011719,54.17539257015744,777d3b1c84987518c4473ed79e23c94a
data/processed\train\NORMAL\NORMAL2-IM-0799-0001_sharp.jpeg,NORMAL2-IM-0799-0001_sharp.jpeg,train,NORMAL,256,256,69.55787658691406,61.44541338125781,00ded718068ec6378f1c72372ee62401
data/processed\train\NORMAL\NORMAL2-IM-0799-0001_shift.jpeg,NORMAL2-IM-0799-0001_shift.jpeg,train,NORMAL,256,256,66.65402221679688,54.774319379921884,7c2dc1cb0801b304d1f4b0167c980bd7
data/processed\train\NORMAL\NORMAL2-IM-0799-0001_zoom.jpeg,NORMAL2-IM-0799-0001_zoom.jpeg,train,NORMAL,256,256,87.71595764160156,47.9053010673524,3f62dae53ff5190f735c9c41d3eda907
data/processed\train\NORMAL\NORMAL2-IM-0803-0001.jpeg,NORMAL2-IM-0803-0001.jpeg,train,NORMAL,256,256,61.31658935546875,54.967238139992055,722151d207c1729f7bd438d9f4627f36
data/processed\train\NORMAL\NORMAL2-IM-0803-0001_blur.jpeg,NORMAL2-IM-0803-0001_blur.jpeg,train,NORMAL,256,256,61.317047119140625,53.284258127797116,cc56eb0ca423940dcc6f07e1d62f0e5f
data/processed\train\NORMAL\NORMAL2-IM-0803-0001_rot.jpeg,NORMAL2-IM-0803-0001_rot.jpeg,train,NORMAL,256,256,61.08000183105469,54.792581180011595,ca11865be070f9e573c3c39dd1f58f65
data/processed\train\NORMAL\NORMAL2-IM-0803-0001_sharp.jpeg,NORMAL2-IM-0803-0001_sharp.jpeg,train,NORMAL,256,256,62.61048889160156,60.732904228057166,3764ac9ee4c0d99d33297ec1953ecbee
data/processed\train\NORMAL\NORMAL2-IM-0803-0001_shift.jpeg,NORMAL2-IM-0803-0001_shift.jpeg,train,NORMAL,256,256,60.80426025390625,54.844804044488676,bb86b3dee8bcc7ef599d4bfa417fd555
data/processed\train\NORMAL\NORMAL2-IM-0803-0001_zoom.jpeg,NORMAL2-IM-0803-0001_zoom.jpeg,train,NORMAL,256,256,79.14532470703125,50.47706822526639,add63dcf51d2a610ff1d50f4637409fa
data/processed\train\NORMAL\NORMAL2-IM-0806-0001.jpeg,NORMAL2-IM-0806-0001.jpeg,train,NORMAL,256,256,79.76582336425781,49.729208904929386,9bdbe6c8f5f6cf489a464f2ca778466e
data/processed\train\NORMAL\NORMAL2-IM-0806-0001_blur.jpeg,NORMAL2-IM-0806-0001_blur.jpeg,train,NORMAL,256,256,79.79824829101562,48.12848608120377,31192f77c130512c0580a7979f247f48
data/processed\train\NORMAL\NORMAL2-IM-0806-0001_rot.jpeg,NORMAL2-IM-0806-0001_rot.jpeg,train,NORMAL,256,256,79.73086547851562,49.136970285477595,6be2989eb26fe01aed7f3ad532c03331
data/processed\train\NORMAL\NORMAL2-IM-0806-0001_sharp.jpeg,NORMAL2-IM-0806-0001_sharp.jpeg,train,NORMAL,256,256,81.37655639648438,57.29477767463738,447b31dbb88683b40b1f6f9222ce6936
data/processed\train\NORMAL\NORMAL2-IM-0806-0001_shift.jpeg,NORMAL2-IM-0806-0001_shift.jpeg,train,NORMAL,256,256,74.26025390625,51.673641627968195,4613fc9231ff4e9309f2c6b8990e2f29
data/processed\train\NORMAL\NORMAL2-IM-0806-0001_zoom.jpeg,NORMAL2-IM-0806-0001_zoom.jpeg,train,NORMAL,256,256,97.62788391113281,36.30023757498283,118d8480069db813cce960c27ed03448
data/processed\train\NORMAL\NORMAL2-IM-0807-0001.jpeg,NORMAL2-IM-0807-0001.jpeg,train,NORMAL,256,256,78.76298522949219,47.61748542666772,131335a92952e5494ad8088f4167377e
data/processed\train\NORMAL\NORMAL2-IM-0807-0001_blur.jpeg,NORMAL2-IM-0807-0001_blur.jpeg,train,NORMAL,256,256,78.80302429199219,46.068435554113,7e8a1a2bc2f7533acd4f8d91e18cc585
data/processed\train\NORMAL\NORMAL2-IM-0807-0001_rot.jpeg,NORMAL2-IM-0807-0001_rot.jpeg,train,NORMAL,256,256,78.33563232421875,47.56454538468673,b783c31447e4b9da4988a55530c746e5
data/processed\train\NORMAL\NORMAL2-IM-0807-0001_sharp.jpeg,NORMAL2-IM-0807-0001_sharp.jpeg,train,NORMAL,256,256,80.24383544921875,55.10412223191189,5ec9a322202235fd8d4a294c3a849e64
data/processed\train\NORMAL\NORMAL2-IM-0807-0001_shift.jpeg,NORMAL2-IM-0807-0001_shift.jpeg,train,NORMAL,256,256,77.65090942382812,48.27364288047121,c74b5bbbdfe18a161cb37ef2a018e013
data/processed\train\NORMAL\NORMAL2-IM-0807-0001_zoom.jpeg,NORMAL2-IM-0807-0001_zoom.jpeg,train,NORMAL,256,256,96.39218139648438,32.55740454902768,56d7a6cee7b58da64bf252e876380fe0
data/processed\train\NORMAL\NORMAL2-IM-0808-0001.jpeg,NORMAL2-IM-0808-0001.jpeg,train,NORMAL,256,256,74.08853149414062,43.85493142253144,30e1c3ef0482d9f2a7c70812a21967e1
data/processed\train\NORMAL\NORMAL2-IM-0808-0001_blur.jpeg,NORMAL2-IM-0808-0001_blur.jpeg,train,NORMAL,256,256,73.98162841796875,41.65530234275372,ea567d2389bd6566712e63a92cbcdc8a
data/processed\train\NORMAL\NORMAL2-IM-0808-0001_rot.jpeg,NORMAL2-IM-0808-0001_rot.jpeg,train,NORMAL,256,256,71.42372131347656,44.40828566399199,a1ad92862b2cc64198787aee730fbd80
data/processed\train\NORMAL\NORMAL2-IM-0808-0001_sharp.jpeg,NORMAL2-IM-0808-0001_sharp.jpeg,train,NORMAL,256,256,75.79554748535156,51.477845923486186,2baa61ba62ab8497bb07354e87ef0600
data/processed\train\NORMAL\NORMAL2-IM-0808-0001_shift.jpeg,NORMAL2-IM-0808-0001_shift.jpeg,train,NORMAL,256,256,68.61199951171875,45.67854506017516,3c39634a4794e9c9366ff54cfd6e06f5
data/processed\train\NORMAL\NORMAL2-IM-0808-0001_zoom.jpeg,NORMAL2-IM-0808-0001_zoom.jpeg,train,NORMAL,256,256,84.15379333496094,35.94229564575529,9713a504a7ec15a51414f5558fb5fe90
data/processed\train\NORMAL\NORMAL2-IM-0809-0001.jpeg,NORMAL2-IM-0809-0001.jpeg,train,NORMAL,256,256,67.89717102050781,50.52496537144719,eaa8e28e9fe20cf2bd9da997195a10c3
data/processed\train\NORMAL\NORMAL2-IM-0809-0001_blur.jpeg,NORMAL2-IM-0809-0001_blur.jpeg,train,NORMAL,256,256,67.8985595703125,48.38169694212245,b7ed478f4cba2997f6fc54a678e00a91
data/processed\train\NORMAL\NORMAL2-IM-0809-0001_rot.jpeg,NORMAL2-IM-0809-0001_rot.jpeg,train,NORMAL,256,256,67.29170227050781,50.53256965988261,64668d76351e461c3478fa4e09764997
data/processed\train\NORMAL\NORMAL2-IM-0809-0001_sharp.jpeg,NORMAL2-IM-0809-0001_sharp.jpeg,train,NORMAL,256,256,69.45419311523438,57.6775026579872,da31598b281ec6dc3626f45708e464d7
data/processed\train\NORMAL\NORMAL2-IM-0809-0001_shift.jpeg,NORMAL2-IM-0809-0001_shift.jpeg,train,NORMAL,256,256,66.37730407714844,51.079714152565316,a07a84d1b4c40a278cb0f4eb0dbb45ce
data/processed\train\NORMAL\NORMAL2-IM-0809-0001_zoom.jpeg,NORMAL2-IM-0809-0001_zoom.jpeg,train,NORMAL,256,256,80.58078002929688,45.731555051396384,76da7989e66ff56c563428c4bc957f40
data/processed\train\NORMAL\NORMAL2-IM-0810-0001.jpeg,NORMAL2-IM-0810-0001.jpeg,train,NORMAL,256,256,72.34391784667969,52.896165502660516,d6668567170a382787e14823f765a54d
data/processed\train\NORMAL\NORMAL2-IM-0810-0001_blur.jpeg,NORMAL2-IM-0810-0001_blur.jpeg,train,NORMAL,256,256,72.37355041503906,51.195330995862314,bb73d444a87a24c176b3078bb9f858eb
data/processed\train\NORMAL\NORMAL2-IM-0810-0001_rot.jpeg,NORMAL2-IM-0810-0001_rot.jpeg,train,NORMAL,256,256,72.06610107421875,52.51254524389136,0a12e18df5b501f59668cc83c06226dd
data/processed\train\NORMAL\NORMAL2-IM-0810-0001_sharp.jpeg,NORMAL2-IM-0810-0001_sharp.jpeg,train,NORMAL,256,256,74.12382507324219,61.600774081374,5a4ac70f725ee80401150d039444e74c
data/processed\train\NORMAL\NORMAL2-IM-0810-0001_shift.jpeg,NORMAL2-IM-0810-0001_shift.jpeg,train,NORMAL,256,256,69.22389221191406,54.27366464197019,2dd3ae0af51bf449044039d4633a93f2
data/processed\train\NORMAL\NORMAL2-IM-0810-0001_zoom.jpeg,NORMAL2-IM-0810-0001_zoom.jpeg,train,NORMAL,256,256,93.48338317871094,42.44598257229693,6c6841436079fd0642eaa568962745ff
data/processed\train\NORMAL\NORMAL2-IM-0812-0001.jpeg,NORMAL2-IM-0812-0001.jpeg,train,NORMAL,256,256,73.42662048339844,52.91027335343502,ef09fa66c686563ccc25f44a23b0e941
data/processed\train\NORMAL\NORMAL2-IM-0812-0001_blur.jpeg,NORMAL2-IM-0812-0001_blur.jpeg,train,NORMAL,256,256,73.45787048339844,51.65735027238987,cc279ec5afed9d77b989c8bd49b1257a
data/processed\train\NORMAL\NORMAL2-IM-0812-0001_rot.jpeg,NORMAL2-IM-0812-0001_rot.jpeg,train,NORMAL,256,256,72.82177734375,52.82136551295838,2e9bd8ced061d2e74858c1a663f0834c
data/processed\train\NORMAL\NORMAL2-IM-0812-0001_sharp.jpeg,NORMAL2-IM-0812-0001_sharp.jpeg,train,NORMAL,256,256,74.82783508300781,59.42449063841365,9fb902627170504c1f72846f5bec49d8
data/processed\train\NORMAL\NORMAL2-IM-0812-0001_shift.jpeg,NORMAL2-IM-0812-0001_shift.jpeg,train,NORMAL,256,256,70.28816223144531,54.32149917357668,5172497e20ba9f53ebe5c5cc6a94512b
data/processed\train\NORMAL\NORMAL2-IM-0812-0001_zoom.jpeg,NORMAL2-IM-0812-0001_zoom.jpeg,train,NORMAL,256,256,96.17239379882812,41.91105649003074,f57f70ede494314848e1996189eda672
data/processed\train\NORMAL\NORMAL2-IM-0814-0001.jpeg,NORMAL2-IM-0814-0001.jpeg,train,NORMAL,256,256,76.42710876464844,50.827647643706754,fbd5ecf686805c71eacb2187a1edea24
data/processed\train\NORMAL\NORMAL2-IM-0814-0001_blur.jpeg,NORMAL2-IM-0814-0001_blur.jpeg,train,NORMAL,256,256,76.45584106445312,49.36181313163758,b50eca7fe841df504c6a68a53432a53d
data/processed\train\NORMAL\NORMAL2-IM-0814-0001_rot.jpeg,NORMAL2-IM-0814-0001_rot.jpeg,train,NORMAL,256,256,76.1971435546875,50.48697591175141,443aaa5a0083dbf17b216cd389102786
data/processed\train\NORMAL\NORMAL2-IM-0814-0001_sharp.jpeg,NORMAL2-IM-0814-0001_sharp.jpeg,train,NORMAL,256,256,77.8934326171875,58.37253367451488,9cb6689911e8451425288dc4d7a62948
data/processed\train\NORMAL\NORMAL2-IM-0814-0001_shift.jpeg,NORMAL2-IM-0814-0001_shift.jpeg,train,NORMAL,256,256,76.35020446777344,50.05334670261829,1208b5273d3083ddc279fef22803aece
data/processed\train\NORMAL\NORMAL2-IM-0814-0001_zoom.jpeg,NORMAL2-IM-0814-0001_zoom.jpeg,train,NORMAL,256,256,95.7694091796875,39.99516254003797,ba9975f664445f1647f0d4c4ad4eabf8
data/processed\train\NORMAL\NORMAL2-IM-0815-0001.jpeg,NORMAL2-IM-0815-0001.jpeg,train,NORMAL,256,256,60.40911865234375,54.33234462963746,1e712d4cc100aeb03ef9324dde0dc4e6
data/processed\train\NORMAL\NORMAL2-IM-0815-0001_blur.jpeg,NORMAL2-IM-0815-0001_blur.jpeg,train,NORMAL,256,256,60.432342529296875,53.22942316596989,f183c404d523c041be8562441a3b701a
data/processed\train\NORMAL\NORMAL2-IM-0815-0001_rot.jpeg,NORMAL2-IM-0815-0001_rot.jpeg,train,NORMAL,256,256,60.3319091796875,53.95846660195896,bbb0c5021bba2f060581306609a6db6c
data/processed\train\NORMAL\NORMAL2-IM-0815-0001_sharp.jpeg,NORMAL2-IM-0815-0001_sharp.jpeg,train,NORMAL,256,256,61.73359680175781,60.28174509674723,6a69539d070d9b9f6acea03ca911ac19
data/processed\train\NORMAL\NORMAL2-IM-0815-0001_shift.jpeg,NORMAL2-IM-0815-0001_shift.jpeg,train,NORMAL,256,256,60.275360107421875,54.140454326974044,e9793dbaafd5f878bc8f069221d108c0
data/processed\train\NORMAL\NORMAL2-IM-0815-0001_zoom.jpeg,NORMAL2-IM-0815-0001_zoom.jpeg,train,NORMAL,256,256,82.85850524902344,48.39924663228096,7040e9fc9081911549317ba98c4ff5b5
data/processed\train\NORMAL\NORMAL2-IM-0816-0001.jpeg,NORMAL2-IM-0816-0001.jpeg,train,NORMAL,256,256,76.8880615234375,47.10571004661977,5a5be6e948544c603ee3e1a442e3cf89
data/processed\train\NORMAL\NORMAL2-IM-0816-0001_blur.jpeg,NORMAL2-IM-0816-0001_blur.jpeg,train,NORMAL,256,256,76.88429260253906,44.39379546499072,5aa9c54a5c437935158984bc1da01484
data/processed\train\NORMAL\NORMAL2-IM-0816-0001_rot.jpeg,NORMAL2-IM-0816-0001_rot.jpeg,train,NORMAL,256,256,76.13050842285156,47.24050190423329,5a8ff38428bba0e8a8abdb03aa4cdb8e
data/processed\train\NORMAL\NORMAL2-IM-0816-0001_sharp.jpeg,NORMAL2-IM-0816-0001_sharp.jpeg,train,NORMAL,256,256,78.80331420898438,55.51395065245639,63e785507cecb01c71bc59679220f561
data/processed\train\NORMAL\NORMAL2-IM-0816-0001_shift.jpeg,NORMAL2-IM-0816-0001_shift.jpeg,train,NORMAL,256,256,76.46168518066406,46.6911387287054,6bcd1790c14f56d94da3657e12d72f4f
data/processed\train\NORMAL\NORMAL2-IM-0816-0001_zoom.jpeg,NORMAL2-IM-0816-0001_zoom.jpeg,train,NORMAL,256,256,92.08590698242188,37.10466342287376,4a03d75974921ecfa7cfecc933ec990c
data/processed\train\NORMAL\NORMAL2-IM-0818-0001-0002.jpeg,NORMAL2-IM-0818-0001-0002.jpeg,train,NORMAL,256,256,77.41943359375,53.09852060234541,7bed2d3ac5397bfed1f46e4931d965a0
data/processed\train\NORMAL\NORMAL2-IM-0818-0001-0002_blur.jpeg,NORMAL2-IM-0818-0001-0002_blur.jpeg,train,NORMAL,256,256,77.44137573242188,51.887003677198344,4b76dd44d51de6cc440b9af734decd8c
data/processed\train\NORMAL\NORMAL2-IM-0818-0001-0002_rot.jpeg,NORMAL2-IM-0818-0001-0002_rot.jpeg,train,NORMAL,256,256,75.66775512695312,53.32404658687318,6714d0187c1cc4a40b69458bb5c0d4ed
data/processed\train\NORMAL\NORMAL2-IM-0818-0001-0002_sharp.jpeg,NORMAL2-IM-0818-0001-0002_sharp.jpeg,train,NORMAL,256,256,78.55253601074219,59.48302815429856,d1125cbcdb0e3739ddc130fab40b7fad
data/processed\train\NORMAL\NORMAL2-IM-0818-0001-0002_shift.jpeg,NORMAL2-IM-0818-0001-0002_shift.jpeg,train,NORMAL,256,256,74.7503662109375,54.09833586824595,d90e7b0a6fb0dbc4e58f7777493593d6
data/processed\train\NORMAL\NORMAL2-IM-0818-0001-0002_zoom.jpeg,NORMAL2-IM-0818-0001-0002_zoom.jpeg,train,NORMAL,256,256,90.1998291015625,46.12855760670488,c33621b938e87d52a788e940bb6e5e47
data/processed\train\NORMAL\NORMAL2-IM-0819-0001.jpeg,NORMAL2-IM-0819-0001.jpeg,train,NORMAL,256,256,68.84445190429688,55.55288380918209,abaaf658543f9cf93ab3580d86c6cf18
data/processed\train\NORMAL\NORMAL2-IM-0819-0001_blur.jpeg,NORMAL2-IM-0819-0001_blur.jpeg,train,NORMAL,256,256,68.83421325683594,53.82400679987598,a4df46aa5c9cc5ea2952667cf75d000b
data/processed\train\NORMAL\NORMAL2-IM-0819-0001_rot.jpeg,NORMAL2-IM-0819-0001_rot.jpeg,train,NORMAL,256,256,68.61964416503906,55.29438812727269,b91e47ba7f679db2a266ed54476ae6b1
data/processed\train\NORMAL\NORMAL2-IM-0819-0001_sharp.jpeg,NORMAL2-IM-0819-0001_sharp.jpeg,train,NORMAL,256,256,70.1624755859375,61.37184373745631,6c284c1c90d529c15632cf72134a2633
data/processed\train\NORMAL\NORMAL2-IM-0819-0001_shift.jpeg,NORMAL2-IM-0819-0001_shift.jpeg,train,NORMAL,256,256,66.53138732910156,55.9527635856593,acda4e5e49b4158c4d6b01b3f0ab03d5
data/processed\train\NORMAL\NORMAL2-IM-0819-0001_zoom.jpeg,NORMAL2-IM-0819-0001_zoom.jpeg,train,NORMAL,256,256,90.77806091308594,48.02520390591575,668ff7688ce64f423d6f5362190dc571
data/processed\train\NORMAL\NORMAL2-IM-0820-0001.jpeg,NORMAL2-IM-0820-0001.jpeg,train,NORMAL,256,256,78.75119018554688,53.7346429090121,e20b5759bba0f2b4f64d40296ee1b042
data/processed\train\NORMAL\NORMAL2-IM-0820-0001_blur.jpeg,NORMAL2-IM-0820-0001_blur.jpeg,train,NORMAL,256,256,78.72969055175781,51.431544235950895,15327aa06945735c0dbc659fc6a39824
data/processed\train\NORMAL\NORMAL2-IM-0820-0001_rot.jpeg,NORMAL2-IM-0820-0001_rot.jpeg,train,NORMAL,256,256,78.38912963867188,53.440193819156335,8bb79ea95e732e513157dafddb493991
data/processed\train\NORMAL\NORMAL2-IM-0820-0001_sharp.jpeg,NORMAL2-IM-0820-0001_sharp.jpeg,train,NORMAL,256,256,80.30374145507812,60.769844452578425,59c9bf39e6f75625f4a33b33d661ed8d
data/processed\train\NORMAL\NORMAL2-IM-0820-0001_shift.jpeg,NORMAL2-IM-0820-0001_shift.jpeg,train,NORMAL,256,256,77.87576293945312,53.447374142249636,86607a6d490d72eb1cbc5fa7c0026fa5
data/processed\train\NORMAL\NORMAL2-IM-0820-0001_zoom.jpeg,NORMAL2-IM-0820-0001_zoom.jpeg,train,NORMAL,256,256,93.53469848632812,46.284862199931084,807006298e3714f454f46f1210f3f85b
data/processed\train\NORMAL\NORMAL2-IM-0821-0001.jpeg,NORMAL2-IM-0821-0001.jpeg,train,NORMAL,256,256,74.91261291503906,52.455083111502994,6bfc30e5cdda79f40b3c47d8171224e2
data/processed\train\NORMAL\NORMAL2-IM-0821-0001_blur.jpeg,NORMAL2-IM-0821-0001_blur.jpeg,train,NORMAL,256,256,74.94827270507812,50.89283723094898,977150a8dbd144c27c970f7442a56df8
data/processed\train\NORMAL\NORMAL2-IM-0821-0001_rot.jpeg,NORMAL2-IM-0821-0001_rot.jpeg,train,NORMAL,256,256,74.01866149902344,52.53997184636302,d322e675d1b5699aa874cf18305b69e2
data/processed\train\NORMAL\NORMAL2-IM-0821-0001_sharp.jpeg,NORMAL2-IM-0821-0001_sharp.jpeg,train,NORMAL,256,256,76.85015869140625,60.261733886602855,3c5ce0ea97df8bd384043812d11efd9f
data/processed\train\NORMAL\NORMAL2-IM-0821-0001_shift.jpeg,NORMAL2-IM-0821-0001_shift.jpeg,train,NORMAL,256,256,72.50010681152344,53.64004838969067,e056ada95b29d8bf5c7f1e8cf7db9109
data/processed\train\NORMAL\NORMAL2-IM-0821-0001_zoom.jpeg,NORMAL2-IM-0821-0001_zoom.jpeg,train,NORMAL,256,256,91.1092529296875,44.860601851349735,e0aa36f980b0b8f36a5c6b1dfd3d46da
data/processed\train\NORMAL\NORMAL2-IM-0822-0001.jpeg,NORMAL2-IM-0822-0001.jpeg,train,NORMAL,256,256,64.68696594238281,54.2445314674854,9d7756a4940375da9bdc109cda2d6029
data/processed\train\NORMAL\NORMAL2-IM-0822-0001_blur.jpeg,NORMAL2-IM-0822-0001_blur.jpeg,train,NORMAL,256,256,64.68081665039062,52.38308272131156,cc1811bf0b5632b136a2e26dff8fc096
data/processed\train\NORMAL\NORMAL2-IM-0822-0001_rot.jpeg,NORMAL2-IM-0822-0001_rot.jpeg,train,NORMAL,256,256,64.11848449707031,54.23285245380786,3e101e132bcc7adabea916565f2e01cb
data/processed\train\NORMAL\NORMAL2-IM-0822-0001_sharp.jpeg,NORMAL2-IM-0822-0001_sharp.jpeg,train,NORMAL,256,256,66.15080261230469,60.451185804246265,69f47d7d941127647c5d360037569c29
data/processed\train\NORMAL\NORMAL2-IM-0822-0001_shift.jpeg,NORMAL2-IM-0822-0001_shift.jpeg,train,NORMAL,256,256,63.79277038574219,54.323397947421945,9b1816ab4980b49dff96bc99e1d47de0
data/processed\train\NORMAL\NORMAL2-IM-0822-0001_zoom.jpeg,NORMAL2-IM-0822-0001_zoom.jpeg,train,NORMAL,256,256,82.41177368164062,48.970442576579245,4e14f008a39a1358f5c4f88959a1096a
data/processed\train\NORMAL\NORMAL2-IM-0824-0001.jpeg,NORMAL2-IM-0824-0001.jpeg,train,NORMAL,256,256,68.51152038574219,51.8962875335142,6705f5166c14e3d52eca3f4c884d9103
data/processed\train\NORMAL\NORMAL2-IM-0824-0001_blur.jpeg,NORMAL2-IM-0824-0001_blur.jpeg,train,NORMAL,256,256,68.53773498535156,50.57500042863111,ae1e345d6d31484773ed1495f1c49960
data/processed\train\NORMAL\NORMAL2-IM-0824-0001_rot.jpeg,NORMAL2-IM-0824-0001_rot.jpeg,train,NORMAL,256,256,68.07542419433594,51.7221587366516,d7e8bbe1439c2316370b24b31cbb2898
data/processed\train\NORMAL\NORMAL2-IM-0824-0001_sharp.jpeg,NORMAL2-IM-0824-0001_sharp.jpeg,train,NORMAL,256,256,69.94573974609375,58.74984923654727,c4010e51823789e4748d22a03cb964f4
data/processed\train\NORMAL\NORMAL2-IM-0824-0001_shift.jpeg,NORMAL2-IM-0824-0001_shift.jpeg,train,NORMAL,256,256,68.40834045410156,51.25593665017762,34fbaa2debb8de7f0f8ed0d9bd30e636
data/processed\train\NORMAL\NORMAL2-IM-0824-0001_zoom.jpeg,NORMAL2-IM-0824-0001_zoom.jpeg,train,NORMAL,256,256,87.15083312988281,43.28080790305275,0cf9cf1a1c1e78205324d12ea00f204b
data/processed\train\NORMAL\NORMAL2-IM-0825-0001.jpeg,NORMAL2-IM-0825-0001.jpeg,train,NORMAL,256,256,77.12599182128906,47.686384665154044,9d7602d6eadb6a60343808f9bbf3501a
data/processed\train\NORMAL\NORMAL2-IM-0825-0001_blur.jpeg,NORMAL2-IM-0825-0001_blur.jpeg,train,NORMAL,256,256,77.15476989746094,46.26314793599529,7b630d3a1b4abe78a8aa9c55868525d3
data/processed\train\NORMAL\NORMAL2-IM-0825-0001_rot.jpeg,NORMAL2-IM-0825-0001_rot.jpeg,train,NORMAL,256,256,76.78059387207031,47.54960052920697,eeb68490b153fae32117477e935f585e
data/processed\train\NORMAL\NORMAL2-IM-0825-0001_sharp.jpeg,NORMAL2-IM-0825-0001_sharp.jpeg,train,NORMAL,256,256,78.61811828613281,54.578461001096535,29073eecd2838635e307282006acf385
data/processed\train\NORMAL\NORMAL2-IM-0825-0001_shift.jpeg,NORMAL2-IM-0825-0001_shift.jpeg,train,NORMAL,256,256,71.842041015625,50.14533790355,135cc9911e07fc783e6b9df61d4757fb
data/processed\train\NORMAL\NORMAL2-IM-0825-0001_zoom.jpeg,NORMAL2-IM-0825-0001_zoom.jpeg,train,NORMAL,256,256,96.25828552246094,32.26159199431783,ca30efad24db9d6b15f5a3f7a1e4c5b5
data/processed\train\NORMAL\NORMAL2-IM-0826-0001.jpeg,NORMAL2-IM-0826-0001.jpeg,train,NORMAL,256,256,61.1014404296875,53.35761996450671,385ed0a1edce35ea93359139bf15a544
data/processed\train\NORMAL\NORMAL2-IM-0826-0001_blur.jpeg,NORMAL2-IM-0826-0001_blur.jpeg,train,NORMAL,256,256,61.13006591796875,52.23733400837274,a349e2f66df850a1406f3ad5f243ce5b
data/processed\train\NORMAL\NORMAL2-IM-0826-0001_rot.jpeg,NORMAL2-IM-0826-0001_rot.jpeg,train,NORMAL,256,256,61.00019836425781,53.01618609556737,6a2a6a838a8aef213fbe05b9b26055df
data/processed\train\NORMAL\NORMAL2-IM-0826-0001_sharp.jpeg,NORMAL2-IM-0826-0001_sharp.jpeg,train,NORMAL,256,256,62.40455627441406,59.39107319958094,6baf62e4555775d45da1581382b47238
data/processed\train\NORMAL\NORMAL2-IM-0826-0001_shift.jpeg,NORMAL2-IM-0826-0001_shift.jpeg,train,NORMAL,256,256,60.15971374511719,53.48611259630979,91ae1b6fa048908f2f028eb9e99a801a
data/processed\train\NORMAL\NORMAL2-IM-0826-0001_zoom.jpeg,NORMAL2-IM-0826-0001_zoom.jpeg,train,NORMAL,256,256,77.04812622070312,49.38842346979426,4a715a5a83b79a49ab8ed1462c3b8f19
data/processed\train\NORMAL\NORMAL2-IM-0827-0001.jpeg,NORMAL2-IM-0827-0001.jpeg,train,NORMAL,256,256,83.7127685546875,44.54577222691437,c5b4584601d101fe28baf51032c38e4a
data/processed\train\NORMAL\NORMAL2-IM-0827-0001_blur.jpeg,NORMAL2-IM-0827-0001_blur.jpeg,train,NORMAL,256,256,83.78350830078125,42.4987890480794,f2715d92e246eb5ad3b8cfa39207c297
data/processed\train\NORMAL\NORMAL2-IM-0827-0001_rot.jpeg,NORMAL2-IM-0827-0001_rot.jpeg,train,NORMAL,256,256,82.04551696777344,44.89513899062872,004c9cfc77c26bbd2deca94e862d0c06
