filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1998.jpeg,person1176_virus_1998.jpeg,train,PNEUMONIA,256,256,85.1312255859375,67.84345305642272,3ce4b44d61a383c319cadc55ef9787a0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1998_blur.jpeg,person1176_virus_1998_blur.jpeg,train,PNEUMONIA,256,256,85.12538146972656,66.55718310865566,8fd2aa37adf0d070dc4d5e2861d4fded
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1998_flip.jpeg,person1176_virus_1998_flip.jpeg,train,PNEUMONIA,256,256,85.13113403320312,67.8435526443619,23395b9eca519c106cdc4a77e35babdf
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1998_rot.jpeg,person1176_virus_1998_rot.jpeg,train,PNEUMONIA,256,256,84.6295166015625,67.85170132837494,2b18071785a19207910ca45eb30147e8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1998_sharp.jpeg,person1176_virus_1998_sharp.jpeg,train,PNEUMONIA,256,256,85.80061340332031,72.96018289168143,b68201c2e119cb9829297cd648b395fd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1998_shift.jpeg,person1176_virus_1998_shift.jpeg,train,PNEUMONIA,256,256,82.99801635742188,68.75380823771297,875fd2dae2941b5755413bde3f835a95
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1998_zoom.jpeg,person1176_virus_1998_zoom.jpeg,train,PNEUMONIA,256,256,104.49111938476562,63.068582514068694,f21c42627cdba77c13208d368836850f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_bacteria_3125.jpeg,person1177_bacteria_3125.jpeg,train,PNEUMONIA,256,256,93.78349304199219,70.83217816590417,adfed87940bb22e2a611d330e8b21fe7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_bacteria_3125_blur.jpeg,person1177_bacteria_3125_blur.jpeg,train,PNEUMONIA,256,256,93.77677917480469,69.61584450840536,aa8b269381d40c329b08e3b0410b7318
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_bacteria_3125_flip.jpeg,person1177_bacteria_3125_flip.jpeg,train,PNEUMONIA,256,256,93.78398132324219,70.83242696039885,6725d8ba86cc6387dc3ba2a11c559ee9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_bacteria_3125_rot.jpeg,person1177_bacteria_3125_rot.jpeg,train,PNEUMONIA,256,256,93.46708679199219,70.75282492305047,1ac92596a5acd1c2d855706bf808cdd0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_bacteria_3125_sharp.jpeg,person1177_bacteria_3125_sharp.jpeg,train,PNEUMONIA,256,256,94.3043212890625,75.03513709558618,c78b1df79b3ff0134df9b391dd7a4059
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_bacteria_3125_shift.jpeg,person1177_bacteria_3125_shift.jpeg,train,PNEUMONIA,256,256,93.60002136230469,70.55391502196247,1f934b84ff486073b302a8c793971f06
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_bacteria_3125_zoom.jpeg,person1177_bacteria_3125_zoom.jpeg,train,PNEUMONIA,256,256,109.07003784179688,67.0568126845853,9df3357c95c7aadbfb956f1c09c3ebf0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_1999.jpeg,person1177_virus_1999.jpeg,train,PNEUMONIA,256,256,81.56109619140625,74.04162904877771,50e6fa18f2aaab73a3d971fa590aa866
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_1999_blur.jpeg,person1177_virus_1999_blur.jpeg,train,PNEUMONIA,256,256,81.56361389160156,73.17330998787324,11a67b0c45f8971571f68a8a3b8637c9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_1999_flip.jpeg,person1177_virus_1999_flip.jpeg,train,PNEUMONIA,256,256,81.56106567382812,74.04162392185515,c3eaeb9e28ef66feb1c629eb436d3092
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_1999_rot.jpeg,person1177_virus_1999_rot.jpeg,train,PNEUMONIA,256,256,81.1982421875,74.09586418414493,b2c5f9bd28ee85a7f7ca01f61527e2f3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_1999_sharp.jpeg,person1177_virus_1999_sharp.jpeg,train,PNEUMONIA,256,256,82.29389953613281,76.51230619105016,02beb93b7b2173a6832a27c1ebb0f9e7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_1999_shift.jpeg,person1177_virus_1999_shift.jpeg,train,PNEUMONIA,256,256,77.90858459472656,75.51372957309889,9fb435176421c034af395b4f52064d32
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_1999_zoom.jpeg,person1177_virus_1999_zoom.jpeg,train,PNEUMONIA,256,256,104.13798522949219,72.03324008397364,538887c203808edecf6fb570ec529b2a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2000.jpeg,person1177_virus_2000.jpeg,train,PNEUMONIA,256,256,69.56703186035156,70.56856514491783,81f0bf056ed31f62c52e1fd00b3aff6b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2000_blur.jpeg,person1177_virus_2000_blur.jpeg,train,PNEUMONIA,256,256,69.56884765625,69.29224342428061,1617171e4b648307a2ad0e8b3a29149a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2000_flip.jpeg,person1177_virus_2000_flip.jpeg,train,PNEUMONIA,256,256,69.56764221191406,70.5693295674926,ab99748007bd420a40f00e8576d62a50
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2000_rot.jpeg,person1177_virus_2000_rot.jpeg,train,PNEUMONIA,256,256,69.14947509765625,70.10680935360028,bd56acac5949e91e0e138dba762e92c5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2000_sharp.jpeg,person1177_virus_2000_sharp.jpeg,train,PNEUMONIA,256,256,70.46391296386719,76.0945487571735,205efc67344765413d1647651fbe822a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2000_shift.jpeg,person1177_virus_2000_shift.jpeg,train,PNEUMONIA,256,256,67.95401000976562,70.41043736791244,b41d2bab90984a9f93652bbffff12bbc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2000_zoom.jpeg,person1177_virus_2000_zoom.jpeg,train,PNEUMONIA,256,256,86.04666137695312,70.86633606389,67f11089195472e20cefb58cd35d4b78
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2001.jpeg,person1177_virus_2001.jpeg,train,PNEUMONIA,256,256,91.25503540039062,78.81503558886614,7e425f7786395b2657bc72eb4fc48031
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2001_blur.jpeg,person1177_virus_2001_blur.jpeg,train,PNEUMONIA,256,256,91.27751159667969,78.1642713695625,5c8091baa63a6dacd69a62669809e17a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2001_flip.jpeg,person1177_virus_2001_flip.jpeg,train,PNEUMONIA,256,256,91.25497436523438,78.81494014664457,5966a05adc86a66421c0c4bfe4774112
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2001_rot.jpeg,person1177_virus_2001_rot.jpeg,train,PNEUMONIA,256,256,90.0703125,79.26985069063537,d75a9db8df798656bb9872188fac7cef
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2001_sharp.jpeg,person1177_virus_2001_sharp.jpeg,train,PNEUMONIA,256,256,91.85009765625,81.51861821668263,d2c9085fa158335dfb5311922287b268
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2001_shift.jpeg,person1177_virus_2001_shift.jpeg,train,PNEUMONIA,256,256,89.16168212890625,79.67005331532134,a5fd3d96b4ba481b18b72328722e1a82
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2001_zoom.jpeg,person1177_virus_2001_zoom.jpeg,train,PNEUMONIA,256,256,110.06910705566406,77.02435472575515,de5edf68ad38076047530b05dc1ecafd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2002.jpeg,person1177_virus_2002.jpeg,train,PNEUMONIA,256,256,79.64443969726562,76.40895304661433,f08b9178226eb3d236172f0d24aa049b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2002_blur.jpeg,person1177_virus_2002_blur.jpeg,train,PNEUMONIA,256,256,79.64836120605469,75.46099770572579,b6dfecd65059388a257b6c04abfe8239
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2002_flip.jpeg,person1177_virus_2002_flip.jpeg,train,PNEUMONIA,256,256,79.64501953125,76.4088718689956,ba91c6c1858c5ce5c1ce70c8fab1cf26
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2002_rot.jpeg,person1177_virus_2002_rot.jpeg,train,PNEUMONIA,256,256,79.03762817382812,76.49995145199534,9cf9fb04a1eb4e23b9e61bc3bc94b383
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2002_sharp.jpeg,person1177_virus_2002_sharp.jpeg,train,PNEUMONIA,256,256,80.25076293945312,79.05398539890415,a6f4e7f04ef3348ff2cb24501329e050
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2002_shift.jpeg,person1177_virus_2002_shift.jpeg,train,PNEUMONIA,256,256,73.66658020019531,76.85670429081061,997d2e09a6426c82e4b989544a454540
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1177_virus_2002_zoom.jpeg,person1177_virus_2002_zoom.jpeg,train,PNEUMONIA,256,256,92.12876892089844,77.24949140353644,313d557b2dead64764ca2fc08d2314e8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_bacteria_3126.jpeg,person1178_bacteria_3126.jpeg,train,PNEUMONIA,256,256,100.55473327636719,83.28236797074956,283d4bfa2186f2d5a26ad39b0e71f0d6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_bacteria_3126_blur.jpeg,person1178_bacteria_3126_blur.jpeg,train,PNEUMONIA,256,256,100.55558776855469,82.4552664415989,8cec8f5a29b7d94ad1fdf5d9692755e9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_bacteria_3126_flip.jpeg,person1178_bacteria_3126_flip.jpeg,train,PNEUMONIA,256,256,100.55500793457031,83.28246874258446,a344691527f176c1d94e676e116933f8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_bacteria_3126_rot.jpeg,person1178_bacteria_3126_rot.jpeg,train,PNEUMONIA,256,256,100.10914611816406,83.33932022460294,d823a38195bf6e76ded77dcc4bdfd034
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_bacteria_3126_sharp.jpeg,person1178_bacteria_3126_sharp.jpeg,train,PNEUMONIA,256,256,101.09770202636719,85.10644485095436,c5c07f9d2e7eb506b60c5cb1147830dc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_bacteria_3126_shift.jpeg,person1178_bacteria_3126_shift.jpeg,train,PNEUMONIA,256,256,99.20758056640625,83.9343050304416,64b26cda6c9dde111aa2e26501633dee
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_bacteria_3126_zoom.jpeg,person1178_bacteria_3126_zoom.jpeg,train,PNEUMONIA,256,256,117.54421997070312,81.0443912747464,c8f702306439763809fa86bf8c75bbea
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_virus_2004.jpeg,person1178_virus_2004.jpeg,train,PNEUMONIA,256,256,76.17933654785156,76.7239301070631,e591a483b8aa127dbd159fc4a5b3c4f4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_virus_2004_blur.jpeg,person1178_virus_2004_blur.jpeg,train,PNEUMONIA,256,256,76.18690490722656,75.04023595209496,35d99529c122ae4210dba324493ff4a9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_virus_2004_flip.jpeg,person1178_virus_2004_flip.jpeg,train,PNEUMONIA,256,256,76.17936706542969,76.7235147749607,8019fccb4d315056bc18e7a51c3a2b5d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_virus_2004_rot.jpeg,person1178_virus_2004_rot.jpeg,train,PNEUMONIA,256,256,76.12249755859375,76.30159293191556,41930ebc73f245d92aba7e4bba7883dc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_virus_2004_sharp.jpeg,person1178_virus_2004_sharp.jpeg,train,PNEUMONIA,256,256,76.59521484375,82.02638451524787,321da2ef99e356699f348f4416e06d7e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_virus_2004_shift.jpeg,person1178_virus_2004_shift.jpeg,train,PNEUMONIA,256,256,74.54315185546875,77.06034784623668,a99bdb9fa4f5d368173ab6c8c3dc5675
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1178_virus_2004_zoom.jpeg,person1178_virus_2004_zoom.jpeg,train,PNEUMONIA,256,256,91.28233337402344,75.71211035200895,f4b4eb0cd8f49859080c9cf42c94a51a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_bacteria_3127.jpeg,person1179_bacteria_3127.jpeg,train,PNEUMONIA,256,256,86.27339172363281,78.03295736616789,92ee891cd42d8a13cd017470b854f4c9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_bacteria_3127_blur.jpeg,person1179_bacteria_3127_blur.jpeg,train,PNEUMONIA,256,256,86.28219604492188,76.15039671809906,530d1426e38e99f6ba8ed8c37ec95042
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_bacteria_3127_flip.jpeg,person1179_bacteria_3127_flip.jpeg,train,PNEUMONIA,256,256,86.27314758300781,78.0326985397716,5d9fdff208542832dca426f115d2d15d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_bacteria_3127_rot.jpeg,person1179_bacteria_3127_rot.jpeg,train,PNEUMONIA,256,256,86.2657470703125,77.72815358161746,c5f94d36649872ffd6a099ffef162077
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_bacteria_3127_sharp.jpeg,person1179_bacteria_3127_sharp.jpeg,train,PNEUMONIA,256,256,86.83401489257812,84.17847613814477,acf757aee4dfa0bf0e83f929a105b505
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_bacteria_3127_shift.jpeg,person1179_bacteria_3127_shift.jpeg,train,PNEUMONIA,256,256,86.23074340820312,77.29765540690967,e673de9452d9370f79ba35b40d99f150
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_bacteria_3127_zoom.jpeg,person1179_bacteria_3127_zoom.jpeg,train,PNEUMONIA,256,256,108.36563110351562,74.09960571961494,5f400628649f2414a80940cb3917f986
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_virus_2006.jpeg,person1179_virus_2006.jpeg,train,PNEUMONIA,256,256,66.48966979980469,75.01028056640133,5724fa754acb11f688cac0de9954651a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_virus_2006_blur.jpeg,person1179_virus_2006_blur.jpeg,train,PNEUMONIA,256,256,66.50808715820312,74.00144933506147,53ff58d89790a6fd3ca6b774e97dd9f1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_virus_2006_flip.jpeg,person1179_virus_2006_flip.jpeg,train,PNEUMONIA,256,256,66.48942565917969,75.0102721920531,0a3fec40293303a76be78048e74e2826
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_virus_2006_rot.jpeg,person1179_virus_2006_rot.jpeg,train,PNEUMONIA,256,256,66.47964477539062,74.69511811122067,45f1d007dd1177479447dbb90f170583
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_virus_2006_sharp.jpeg,person1179_virus_2006_sharp.jpeg,train,PNEUMONIA,256,256,67.07814025878906,79.64029266186148,3512f11cad42e4c562bdb0391dd63d7f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1179_virus_2006_shift.jpeg,person1179_virus_2006_shift.jpeg,train,PNEUMONIA,256,256,62.81144714355469,74.62833825724715,8e1a907515faada44e1e2c4861e993dc
